Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,NICOLAU VERGUEIRO,PDT,87181,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,SÃO PEDRO DO BUTIÁ,MDB,87823,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,CRISTAL DO SUL,PDT,88528,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,COQUEIROS DO SUL,PSD,86606,JULIANO FRANCZAK,Eleito,2,JULIANO FRANCZAK
2022,ALVORADA,PSD,85111,JULIANO FRANCZAK,Eleito,360,JULIANO FRANCZAK
2022,ESTRELA,PP,86533,FREDERICO CANTORI ANTUNES,Eleito,13,FREDERICO CANTORI ANTUNES
2022,ESTAÇÃO,PP,85286,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,NOVO TIRADENTES,PP,87300,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,268,SILVANA MARIA FRANCISCATTO COVATTI
2022,ESTÂNCIA VELHA,PDT,86495,AIRTON LUIZ ARTUS,Suplente,6,AIRTON ARTUS
2022,CRISTAL DO SUL,PP,88528,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,VITÓRIA DAS MISSÕES,PP,88129,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,MARQUES DE SOUZA,PP,88820,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,15,SILVANA MARIA FRANCISCATTO COVATTI
2022,RELVADO,MDB,85766,GILBERTO CAPOANI,Suplente,6,GILBERTO CAPOANI
2022,SANTA MARGARIDA DO SUL,MDB,89443,GILBERTO CAPOANI,Suplente,0,GILBERTO CAPOANI
2022,CAPÃO DO LEÃO,PSB,89737,ELTON ROBERTO WEBER,Eleito,3,ELTON ROBERTO WEBER
2022,COLORADO,PDT,86096,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,TRAMANDAÍ,MDB,89354,GILBERTO CAPOANI,Suplente,15,GILBERTO CAPOANI
2022,COLINAS,PT,86584,FERNANDO STEPHAN MARRONI,Suplente,0,FERNANDO MARRONI
2022,SANTA CECÍLIA DO SUL,PP,89247,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,ENCRUZILHADA DO SUL,PDT,86355,AIRTON LUIZ ARTUS,Suplente,89,AIRTON ARTUS
2022,PAVERAMA,PDT,85146,AIRTON LUIZ ARTUS,Suplente,1,AIRTON ARTUS
2022,PINHEIRINHO DO VALE,PDT,87408,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,RIOZINHO,MDB,85740,RAFAEL BRAGA LIBRELOTTO,Suplente,6,RAFAEL BRAGA
2022,LAVRAS DO SUL,PP,87319,ISSUR ISRAEL KOCH,Suplente,5,ISSUR KOCH
2022,ARROIO GRANDE,PP,85251,ERNANI POLO,Eleito,489,ERNANI POLO
2022,CAPÃO DA CANOA,PP,89150,FREDERICO CANTORI ANTUNES,Eleito,32,FREDERICO CANTORI ANTUNES
2022,CARLOS BARBOSA,PSD,85936,JULIANO FRANCZAK,Eleito,83,JULIANO FRANCZAK
2022,DOM PEDRO DE ALCÂNTARA,PSD,88463,JULIANO FRANCZAK,Eleito,2,JULIANO FRANCZAK
2022,CIRÍACO,PSD,86070,JULIANO FRANCZAK,Eleito,2,JULIANO FRANCZAK
2022,SANTA TEREZA,PSD,87629,JULIANO FRANCZAK,Eleito,3,JULIANO FRANCZAK
2022,TRÊS ARROIOS,PSD,84743,JULIANO FRANCZAK,Eleito,2,JULIANO FRANCZAK
2022,SÃO PEDRO DA SERRA,PSD,87807,JULIANO FRANCZAK,Eleito,16,JULIANO FRANCZAK
2022,ÁUREA,PSD,84735,JULIANO FRANCZAK,Eleito,0,JULIANO FRANCZAK
2022,BUTIÁ,PSD,85537,JULIANO FRANCZAK,Eleito,54,JULIANO FRANCZAK
2022,BARRACÃO,PSD,85359,JULIANO FRANCZAK,Eleito,3,JULIANO FRANCZAK
2022,PELOTAS,PP,87912,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,30,SILVANA MARIA FRANCISCATTO COVATTI
2022,SÃO BORJA,PP,88633,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,90,SILVANA MARIA FRANCISCATTO COVATTI
2022,TURUÇU,PSD,88501,JULIANO FRANCZAK,Eleito,18,JULIANO FRANCZAK
2022,PIRAPÓ,PSD,84778,JULIANO FRANCZAK,Eleito,5,JULIANO FRANCZAK
2022,PAULO BENTO,PSD,89346,JULIANO FRANCZAK,Eleito,5,JULIANO FRANCZAK
2022,TORRES,PSD,89338,JULIANO FRANCZAK,Eleito,359,JULIANO FRANCZAK
2022,SERAFINA CORRÊA,REPUBLICANOS,89095,FRANCIS SOMENSI,Suplente,2,FRAN SOMENSI
2022,DOIS LAJEADOS,REPUBLICANOS,84824,ELIANA DO NASCIMENTO NARVAIS BAYER,Eleito,2,ELIANA DO NASCIMENTO NARVAIS BAYER
2022,ERVAL SECO,PODE,86436,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,PALMEIRA DAS MISSÕES,PODE,87777,FAISAL MOTHCI KARAM,Suplente,2,FAISAL KARAM
2022,CANOAS,PT,85898,FERNANDO STEPHAN MARRONI,Suplente,379,FERNANDO MARRONI
2022,MORRO REDONDO,REPUBLICANOS,86185,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,SÃO JOSÉ DAS MISSÕES,REPUBLICANOS,87769,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,PINHAL DA SERRA,PSD,89362,JULIANO FRANCZAK,Eleito,22,JULIANO FRANCZAK
2022,GETÚLIO VARGAS,REPUBLICANOS,86770,ELIANA DO NASCIMENTO NARVAIS BAYER,Eleito,14,ELIANA DO NASCIMENTO NARVAIS BAYER
2022,EREBANGO,REPUBLICANOS,85081,ELIANA DO NASCIMENTO NARVAIS BAYER,Eleito,0,ELIANA DO NASCIMENTO NARVAIS BAYER
2022,PARECI NOVO,MDB,87327,RAFAEL BRAGA LIBRELOTTO,Suplente,0,RAFAEL BRAGA
2022,QUARAÍ,REPUBLICANOS,88099,SERGIO PERES ALOS,Eleito,207,SERGIO PERES ALOS
2022,PORTO LUCENA,REPUBLICANOS,88030,SERGIO PERES ALOS,Eleito,0,SERGIO PERES ALOS
2022,JAGUARI,REPUBLICANOS,87238,GUSTAVO ADOLFO VICTORINO GREHS,Eleito,9,GUSTAVO ADOLFO VICTORINO GREHS
2022,SÃO JOSÉ DO OURO,REPUBLICANOS,88757,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,NICOLAU VERGUEIRO,REPUBLICANOS,87181,FRANCIS SOMENSI,Suplente,4,FRAN SOMENSI
2022,ITACURUBI,PP,85901,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,ERECHIM,PP,86371,ERNANI POLO,Eleito,23,ERNANI POLO
2022,CAXIAS DO SUL,PP,85995,ERNANI POLO,Eleito,93,ERNANI POLO
2022,BOQUEIRÃO DO LEÃO,PSD,84921,JULIANO FRANCZAK,Eleito,9,JULIANO FRANCZAK
2022,PALMARES DO SUL,PSD,89672,JULIANO FRANCZAK,Eleito,27,JULIANO FRANCZAK
2022,NOVO HAMBURGO,PSD,87718,JULIANO FRANCZAK,Eleito,868,JULIANO FRANCZAK
2022,SÃO JOSÉ DO OURO,PP,88757,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,302,SILVANA MARIA FRANCISCATTO COVATTI
2022,VICTOR GRAEFF,PP,89699,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,158,SILVANA MARIA FRANCISCATTO COVATTI
2022,ALVORADA,PP,85111,FREDERICO CANTORI ANTUNES,Eleito,23,FREDERICO CANTORI ANTUNES
2022,BALNEÁRIO PINHAL,PP,88927,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,CATUÍPE,PDT,85979,AIRTON LUIZ ARTUS,Suplente,0,AIRTON ARTUS
2022,ENCANTADO,REPUBLICANOS,86339,ELIANA DO NASCIMENTO NARVAIS BAYER,Eleito,8,ELIANA DO NASCIMENTO NARVAIS BAYER
2022,COQUEIRO BAIXO,PP,89168,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,CAMPINA DAS MISSÕES,PP,85731,ISSUR ISRAEL KOCH,Suplente,2,ISSUR KOCH
2022,GARRUCHOS,PP,86720,ISSUR ISRAEL KOCH,Suplente,2,ISSUR KOCH
2022,VALE REAL,REPUBLICANOS,88080,FRANCIS SOMENSI,Suplente,199,FRAN SOMENSI
2022,RIO GRANDE,REPUBLICANOS,88153,SERGIO PERES ALOS,Eleito,354,SERGIO PERES ALOS
2022,TAQUARA,REPUBLICANOS,89273,RODRIGO LORENZINI ZUCCO,Eleito,1144,RODRIGO LORENZINI ZUCCO
2022,JAQUIRANA,REPUBLICANOS,84905,RODRIGO LORENZINI ZUCCO,Eleito,12,RODRIGO LORENZINI ZUCCO
2022,URUGUAIANA,REPUBLICANOS,89516,FRANCIS SOMENSI,Suplente,21,FRAN SOMENSI
2022,ARROIO DO TIGRE,PP,85235,ADOLFO JOSÉ BRITO,Eleito,2523,ADOLFO JOSE BRITO
2022,ROCA SALES,UNIÃO,88196,DIRCEU FRANCISCON,Eleito,289,DIRCEU FRANCISCON
2022,IVORÁ,UNIÃO,85626,DIRCEU FRANCISCON,Eleito,0,DIRCEU FRANCISCON
2022,PORTÃO,UNIÃO,87998,DIRCEU FRANCISCON,Eleito,76,DIRCEU FRANCISCON
2022,TRÊS ARROIOS,UNIÃO,84743,ALOISIO TALSO CLASSMANN,Eleito,4,ALOISIO TALSO CLASSMANN
2022,TUPANDI,PSDB,85723,RODRIGO MARINI MARONI,Suplente,1,RODRIGO MARONI
2022,CANUDOS DO VALE,PL,89109,APARECIDO MACEDO,Suplente,0,CAPITAO MACEDO
2022,ANTÔNIO PRADO,MDB,85154,CLAIR TOMÉ KUHN,Suplente,5,CLAIR KUHN
2022,BOZANO,PDT,89087,AIRTON LUIZ ARTUS,Suplente,1,AIRTON ARTUS
2022,GUAÍBA,PDT,86851,AIRTON LUIZ ARTUS,Suplente,7,AIRTON ARTUS
2022,CONSTANTINA,PP,86134,ADOLFO JOSÉ BRITO,Eleito,1,ADOLFO JOSE BRITO
2022,MONTAURI,UNIÃO,85820,RUY ALMEIDA IRIGARAY,Suplente,0,RUY IRIGARAY
2022,MACHADINHO,MDB,87351,RAFAEL BRAGA LIBRELOTTO,Suplente,0,RAFAEL BRAGA
2022,PONTÃO,PL,87424,EDERILDO PAPARICO BACCHI,Eleito,74,EDERILDO PAPARICO BACCHI
2022,PARAÍ,PSOL,87831,MATHEUS PEREIRA GOMES,Eleito,11,MATHEUS PEREIRA GOMES
2022,ALTO ALEGRE,PL,84808,EDERILDO PAPARICO BACCHI,Eleito,6,EDERILDO PAPARICO BACCHI
2022,ALTO ALEGRE,PL,84808,RODRIGO MARQUES LORENZONI,Eleito,9,RODRIGO MARQUES LORENZONI
2022,CAMBARÁ DO SUL,PL,85715,EDERILDO PAPARICO BACCHI,Eleito,7,EDERILDO PAPARICO BACCHI
2022,ITACURUBI,PL,85901,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,PINHAL GRANDE,UNIÃO,87386,DIRCEU FRANCISCON,Eleito,1,DIRCEU FRANCISCON
2022,VERA CRUZ,UNIÃO,89575,DIRCEU FRANCISCON,Eleito,3,DIRCEU FRANCISCON
2022,TRÊS DE MAIO,UNIÃO,89397,DIRCEU FRANCISCON,Eleito,85,DIRCEU FRANCISCON
2022,SÃO PAULO DAS MISSÕES,UNIÃO,88897,DIRCEU FRANCISCON,Eleito,1,DIRCEU FRANCISCON
2022,NONOAI,UNIÃO,87572,DIRCEU FRANCISCON,Eleito,32,DIRCEU FRANCISCON
2022,URUGUAIANA,UNIÃO,89516,DIRCEU FRANCISCON,Eleito,7,DIRCEU FRANCISCON
2022,SÃO PEDRO DA SERRA,UNIÃO,87807,DIRCEU FRANCISCON,Eleito,123,DIRCEU FRANCISCON
2022,VALE REAL,UNIÃO,88080,DIRCEU FRANCISCON,Eleito,29,DIRCEU FRANCISCON
2022,TRÊS DE MAIO,UNIÃO,89397,ALOISIO TALSO CLASSMANN,Eleito,2428,ALOISIO TALSO CLASSMANN
2022,VERANÓPOLIS,UNIÃO,89591,ALOISIO TALSO CLASSMANN,Eleito,1,ALOISIO TALSO CLASSMANN
2022,MONTENEGRO,UNIÃO,87491,ALOISIO TALSO CLASSMANN,Eleito,161,ALOISIO TALSO CLASSMANN
2022,CAMPOS BORGES,UNIÃO,85200,ALOISIO TALSO CLASSMANN,Eleito,0,ALOISIO TALSO CLASSMANN
2022,WESTFALIA,UNIÃO,89524,DIRCEU FRANCISCON,Eleito,13,DIRCEU FRANCISCON
2022,ENTRE RIOS DO SUL,UNIÃO,85928,ALOISIO TALSO CLASSMANN,Eleito,0,ALOISIO TALSO CLASSMANN
2022,CAMPINA DAS MISSÕES,MDB,85731,GILBERTO CAPOANI,Suplente,1,GILBERTO CAPOANI
2022,COTIPORÃ,MDB,89770,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,ARROIO DOS RATOS,PODE,85219,JOSE AIRTON RIBEIRO DE LIMA,Suplente,10,AIRTON LIMA
2022,TUPANDI,PSDB,85723,ZILÁ MARIA BREITENBACH,Suplente,9,ZILA BREITENBACH
2022,SÃO MIGUEL DAS MISSÕES,PSDB,85480,ZILÁ MARIA BREITENBACH,Suplente,0,ZILA BREITENBACH
2022,VALE DO SOL,PSDB,88064,MATEUS JOSE DE LIMA WESP,Suplente,0,MATEUS WESP
2022,NOVA PALMA,MDB,87653,RAFAEL BRAGA LIBRELOTTO,Suplente,8,RAFAEL BRAGA
2022,SÃO JOSÉ DO NORTE,MDB,88730,RAFAEL BRAGA LIBRELOTTO,Suplente,11,RAFAEL BRAGA
2022,CAMPOS BORGES,PP,85200,ERNANI POLO,Eleito,2,ERNANI POLO
2022,GAURAMA,PP,86711,ERNANI POLO,Eleito,0,ERNANI POLO
2022,SANTA CECÍLIA DO SUL,PODE,89247,JOSE AIRTON RIBEIRO DE LIMA,Suplente,11,AIRTON LIMA
2022,CAMPOS BORGES,PP,85200,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,9,SILVANA MARIA FRANCISCATTO COVATTI
2022,GAURAMA,PP,86711,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,39,SILVANA MARIA FRANCISCATTO COVATTI
2022,CASCA,PP,85952,GUILHERME RECH PASIN,Eleito,422,GUILHERME RECH PASIN
2022,JAGUARÃO,PSDB,87211,MATEUS JOSE DE LIMA WESP,Suplente,0,MATEUS WESP
2022,VERANÓPOLIS,MDB,89591,CLAIR TOMÉ KUHN,Suplente,3,CLAIR KUHN
2022,DOIS LAJEADOS,PODE,84824,JOSE AIRTON RIBEIRO DE LIMA,Suplente,9,AIRTON LIMA
2022,SOBRADINHO,MDB,89176,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,ARARICÁ,MDB,88862,GILBERTO CAPOANI,Suplente,8,GILBERTO CAPOANI
2022,CAPÃO BONITO DO SUL,MDB,89125,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,MONTE BELO DO SUL,NOVO,87084,FELIPE ZORTEA CAMOZZATO,Eleito,16,FELIPE ZORTEA CAMOZZATO
2022,NOVA BOA VISTA,NOVO,87203,FELIPE ZORTEA CAMOZZATO,Eleito,3,FELIPE ZORTEA CAMOZZATO
2022,CANOAS,PP,85898,ISSUR ISRAEL KOCH,Suplente,131,ISSUR KOCH
2022,PALMITINHO,NOVO,87793,FELIPE ZORTEA CAMOZZATO,Eleito,11,FELIPE ZORTEA CAMOZZATO
2022,TOROPI,NOVO,88900,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,PARECI NOVO,NOVO,87327,FELIPE ZORTEA CAMOZZATO,Eleito,8,FELIPE ZORTEA CAMOZZATO
2022,NOVO XINGU,NOVO,89320,FELIPE ZORTEA CAMOZZATO,Eleito,4,FELIPE ZORTEA CAMOZZATO
2022,RONDINHA,MDB,88277,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,OSÓRIO,MDB,87734,RAFAEL BRAGA LIBRELOTTO,Suplente,40,RAFAEL BRAGA
2022,ITAQUI,REPUBLICANOS,87130,FRANCIS SOMENSI,Suplente,13,FRAN SOMENSI
2022,CATUÍPE,MDB,85979,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,LAVRAS DO SUL,PP,87319,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,SANTO EXPEDITO DO SUL,NOVO,87688,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,NOVA HARTZ,REPUBLICANOS,84816,FRANCIS SOMENSI,Suplente,43,FRAN SOMENSI
2022,CAMPO BOM,UNIÃO,85774,ALOISIO TALSO CLASSMANN,Eleito,120,ALOISIO TALSO CLASSMANN
2022,CACHOEIRINHA,UNIÃO,85618,ALOISIO TALSO CLASSMANN,Eleito,226,ALOISIO TALSO CLASSMANN
2022,SÃO VALENTIM DO SUL,MDB,87840,RAFAEL BRAGA LIBRELOTTO,Suplente,0,RAFAEL BRAGA
2022,URUGUAIANA,MDB,89516,RAFAEL BRAGA LIBRELOTTO,Suplente,8,RAFAEL BRAGA
2022,MORMAÇO,MDB,87106,CARLOS ANTÔNIO BÚRIGO,Suplente,1,CARLOS BURIGO
2022,ARROIO DO PADRE,MDB,89028,GILBERTO CAPOANI,Suplente,0,GILBERTO CAPOANI
2022,CAMPINA DAS MISSÕES,PODE,85731,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,GUARANI DAS MISSÕES,PP,86894,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,ESPUMOSO,PP,86479,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,BARÃO,PP,86223,ERNANI POLO,Eleito,56,ERNANI POLO
2022,ARAMBARÉ,PL,86320,APARECIDO MACEDO,Suplente,1,CAPITAO MACEDO
2022,CAMPO BOM,PP,85774,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,47,SILVANA MARIA FRANCISCATTO COVATTI
2022,CASCA,PP,85952,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,345,SILVANA MARIA FRANCISCATTO COVATTI
2022,CERRITO,PP,88641,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,469,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,SAPUCAIA DO SUL,PSDB,89010,VALDIR BONATTO,Eleito,87,VALDIR BONATTO
2022,CORONEL PILAR,PSDB,89184,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,ESMERALDA,PSDB,86452,NADINE TAGLIARI FARIAS ANFLOR,Eleito,7,NADINE TAGLIARI FARIAS ANFLOR
2022,CANDIOTA,PP,86487,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,9,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,CASCA,PP,85952,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,11,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,LAVRAS DO SUL,PL,87319,EDERILDO PAPARICO BACCHI,Eleito,11,EDERILDO PAPARICO BACCHI
2022,ITATI,NOVO,89249,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,NOVA CANDELÁRIA,NOVO,88226,FELIPE ZORTEA CAMOZZATO,Eleito,1,FELIPE ZORTEA CAMOZZATO
2022,CAPÃO DA CANOA,PL,89150,RODRIGO MARQUES LORENZONI,Eleito,477,RODRIGO MARQUES LORENZONI
2022,BOM RETIRO DO SUL,PL,85472,NEIVA TERESINHA MARQUES,Eleito,48,KELLY MORAES
2022,AUGUSTO PESTANA,MDB,85294,GILBERTO CAPOANI,Suplente,0,GILBERTO CAPOANI
2022,CORONEL PILAR,PL,89184,RODRIGO MARQUES LORENZONI,Eleito,12,RODRIGO MARQUES LORENZONI
2022,VISTA ALEGRE DO PRATA,PP,85863,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,NOVA RAMADA,NOVO,88560,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,MAÇAMBARÁ,NOVO,88447,FELIPE ZORTEA CAMOZZATO,Eleito,5,FELIPE ZORTEA CAMOZZATO
2022,TAQUARUÇU DO SUL,NOVO,85669,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,LINDOLFO COLLOR,NOVO,86908,FELIPE ZORTEA CAMOZZATO,Eleito,12,FELIPE ZORTEA CAMOZZATO
2022,BOM RETIRO DO SUL,MDB,85472,RAFAEL BRAGA LIBRELOTTO,Suplente,0,RAFAEL BRAGA
2022,SÃO JOSÉ DAS MISSÕES,UNIÃO,87769,DIRCEU FRANCISCON,Eleito,111,DIRCEU FRANCISCON
2022,LAVRAS DO SUL,PL,87319,NEIVA TERESINHA MARQUES,Eleito,0,KELLY MORAES
2022,DONA FRANCISCA,PSOL,86312,LUCIANA KREBS GENRO,Eleito,15,LUCIANA KREBS GENRO
2022,SANTO ANTÔNIO DO PLANALTO,PL,87661,NEIVA TERESINHA MARQUES,Eleito,0,KELLY MORAES
2022,ALMIRANTE TAMANDARÉ DO SUL,MDB,89001,RAFAEL BRAGA LIBRELOTTO,Suplente,4,RAFAEL BRAGA
2022,SÃO JOÃO DO POLÊSINE,PT,87700,FERNANDO STEPHAN MARRONI,Suplente,6,FERNANDO MARRONI
2022,SÃO JOSÉ DO HERVAL,PT,85588,FERNANDO STEPHAN MARRONI,Suplente,1,FERNANDO MARRONI
2022,MARCELINO RAMOS,PP,87394,GUILHERME RECH PASIN,Eleito,6,GUILHERME RECH PASIN
2022,NOVO MACHADO,PSDB,87289,ZILÁ MARIA BREITENBACH,Suplente,20,ZILA BREITENBACH
2022,COXILHA,PP,86649,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,SÃO BORJA,PP,88633,ADOLFO JOSÉ BRITO,Eleito,2,ADOLFO JOSE BRITO
2022,HUMAITÁ,PP,86959,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,SÃO NICOLAU,PP,88870,ADOLFO JOSÉ BRITO,Eleito,1,ADOLFO JOSE BRITO
2022,MULITERNO,PP,87165,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,PANTANO GRANDE,PP,84980,ADOLFO JOSÉ BRITO,Eleito,5,ADOLFO JOSE BRITO
2022,BOQUEIRÃO DO LEÃO,MDB,84921,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,HARMONIA,MDB,85189,CLAIR TOMÉ KUHN,Suplente,1,CLAIR KUHN
2022,PORTO ALEGRE,PL,88013,NEIVA TERESINHA MARQUES,Eleito,48,KELLY MORAES
2022,SALTO DO JACUÍ,PL,89753,NEIVA TERESINHA MARQUES,Eleito,137,KELLY MORAES
2022,SANTA CECÍLIA DO SUL,PL,89247,EDERILDO PAPARICO BACCHI,Eleito,158,EDERILDO PAPARICO BACCHI
2022,CANDIOTA,PSDB,86487,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,CAÇAPAVA DO SUL,PSDB,85553,NADINE TAGLIARI FARIAS ANFLOR,Eleito,26,NADINE TAGLIARI FARIAS ANFLOR
2022,AUGUSTO PESTANA,PSDB,85294,NADINE TAGLIARI FARIAS ANFLOR,Eleito,9,NADINE TAGLIARI FARIAS ANFLOR
2022,IMIGRANTE,PODE,85782,JOSE AIRTON RIBEIRO DE LIMA,Suplente,8,AIRTON LIMA
2022,FAGUNDES VARELA,PSB,84930,ELTON ROBERTO WEBER,Eleito,56,ELTON ROBERTO WEBER
2022,CASEIROS,PP,85880,ADOLFO JOSÉ BRITO,Eleito,1,ADOLFO JOSE BRITO
2022,SALVADOR DAS MISSÕES,NOVO,87580,FELIPE ZORTEA CAMOZZATO,Eleito,1,FELIPE ZORTEA CAMOZZATO
2022,SÃO JOSÉ DO OURO,NOVO,88757,FELIPE ZORTEA CAMOZZATO,Eleito,8,FELIPE ZORTEA CAMOZZATO
2022,CERRO BRANCO,PP,86088,GUILHERME RECH PASIN,Eleito,0,GUILHERME RECH PASIN
2022,ENCANTADO,PP,86339,GUILHERME RECH PASIN,Eleito,327,GUILHERME RECH PASIN
2022,BAGÉ,PP,85316,GUILHERME RECH PASIN,Eleito,0,GUILHERME RECH PASIN
2022,GAURAMA,PP,86711,GUILHERME RECH PASIN,Eleito,3,GUILHERME RECH PASIN
2022,MAÇAMBARÁ,MDB,88447,CLAIR TOMÉ KUHN,Suplente,4,CLAIR KUHN
2022,ITACURUBI,PP,85901,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,CAMPO NOVO,PODE,85790,FAISAL MOTHCI KARAM,Suplente,3,FAISAL KARAM
2022,MARCELINO RAMOS,PP,87394,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,SANTA CECÍLIA DO SUL,PP,89247,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,SÃO VALENTIM,PSB,88978,ELTON ROBERTO WEBER,Eleito,2,ELTON ROBERTO WEBER
2022,MARCELINO RAMOS,PL,87394,EDERILDO PAPARICO BACCHI,Eleito,268,EDERILDO PAPARICO BACCHI
2022,MIRAGUAÍ,PL,87475,EDERILDO PAPARICO BACCHI,Eleito,403,EDERILDO PAPARICO BACCHI
2022,ARROIO DO PADRE,UNIÃO,89028,ALOISIO TALSO CLASSMANN,Eleito,19,ALOISIO TALSO CLASSMANN
2022,BOM RETIRO DO SUL,UNIÃO,85472,ALOISIO TALSO CLASSMANN,Eleito,4,ALOISIO TALSO CLASSMANN
2022,AUGUSTO PESTANA,UNIÃO,85294,ALOISIO TALSO CLASSMANN,Eleito,31,ALOISIO TALSO CLASSMANN
2022,CAMPINA DAS MISSÕES,UNIÃO,85731,DIRCEU FRANCISCON,Eleito,4,DIRCEU FRANCISCON
2022,FAXINAL DO SOTURNO,UNIÃO,86576,DIRCEU FRANCISCON,Eleito,4,DIRCEU FRANCISCON
2022,GRAVATAÍ,UNIÃO,86835,ALOISIO TALSO CLASSMANN,Eleito,35,ALOISIO TALSO CLASSMANN
2022,GUAPORÉ,UNIÃO,86878,DIRCEU FRANCISCON,Eleito,685,DIRCEU FRANCISCON
2022,COLORADO,PL,86096,APARECIDO MACEDO,Suplente,3,CAPITAO MACEDO
2022,ARARICÁ,PSOL,88862,MATHEUS PEREIRA GOMES,Eleito,8,MATHEUS PEREIRA GOMES
2022,CATUÍPE,PSOL,85979,MATHEUS PEREIRA GOMES,Eleito,4,MATHEUS PEREIRA GOMES
2022,INDEPENDÊNCIA,NOVO,87092,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,BARRA DO GUARITA,PP,86363,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,VENÂNCIO AIRES,PP,89559,ADOLFO JOSÉ BRITO,Eleito,40,ADOLFO JOSE BRITO
