Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,89109,CANUDOS DO VALE,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87637,NOVA BRÉSCIA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,1,JEFERSON OLIVEIRA FERNANDES
2018,87874,PEDRO OSÓRIO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,574,ZE NUNES
2018,86894,GUARANI DAS MISSÕES,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88862,ARARICÁ,LUIZ FERNANDO MAINARDI,PT,Eleito,3,LUIZ FERNANDO MAINARDI
2018,85383,SÃO VENDELINO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,14,FRANCIANE BAYER
2018,85294,AUGUSTO PESTANA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,4,FRANCIANE BAYER
2018,84760,PROGRESSO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,5,FRANCIANE BAYER
2018,85154,ANTÔNIO PRADO,ELTON ROBERTO WEBER,PSB,Eleito,406,ELTON ROBERTO WEBER
2018,86223,BARÃO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2018,89486,SÃO PEDRO DAS MISSÕES,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88749,VILA LÂNGARO,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,86495,ESTÂNCIA VELHA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85324,SÃO JOSÉ DO HORTÊNCIO,JOÃO EDEGAR PRETTO,PT,Eleito,16,EDEGAR PRETTO
2018,86509,CAPITÃO,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88609,UBIRETAMA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,87750,PAIM FILHO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,84824,DOIS LAJEADOS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86797,GIRUÁ,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,2,DALCISO OLIVEIRA
2018,84760,PROGRESSO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,1,DALCISO OLIVEIRA
2018,87904,SÉRIO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,0,FRANCIANE BAYER
2018,85308,ARROIO DO SAL,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,6,FRANCIANE BAYER
2018,89150,CAPÃO DA CANOA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,186,FRANCIANE BAYER
2018,87211,JAGUARÃO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,69,FRANCIANE BAYER
2018,84760,PROGRESSO,ELTON ROBERTO WEBER,PSB,Eleito,6,ELTON ROBERTO WEBER
2018,87823,SÃO PEDRO DO BUTIÁ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,72,EDUARDO DEBACCO LOUREIRO
2018,87688,SANTO EXPEDITO DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88315,ROSÁRIO DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,5,EDUARDO DEBACCO LOUREIRO
2018,87300,NOVO TIRADENTES,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,89141,CAPÃO DO CIPÓ,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,86606,COQUEIROS DO SUL,GERSON BURMANN,PDT,Eleito,3,GERSON BURMANN
2018,87009,MARIANA PIMENTEL,GERSON BURMANN,PDT,Eleito,1,GERSON BURMANN
2018,86517,ESTEIO,GERSON BURMANN,PDT,Eleito,280,GERSON BURMANN
2018,88749,VILA LÂNGARO,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,85243,IPIRANGA DO SUL,GERSON BURMANN,PDT,Eleito,2,GERSON BURMANN
2018,88587,JARI,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,85693,CAMAQUÃ,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,82,LUIS ROGERIO MARENCO FERRÂN
2018,86517,ESTEIO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,256,LUIS ROGERIO MARENCO FERRÂN
2018,86479,ESPUMOSO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,19,LUIS ROGERIO MARENCO FERRÂN
2018,85120,NOVA ESPERANÇA DO SUL,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,87351,MACHADINHO,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87831,PARAÍ,LUCIANA KREBS GENRO,PSOL,Eleito,22,LUCIANA KREBS GENRO
2018,84883,DOUTOR MAURÍCIO CARDOSO,LUCIANA KREBS GENRO,PSOL,Eleito,5,LUCIANA KREBS GENRO
2018,85316,BAGÉ,LUCIANA KREBS GENRO,PSOL,Eleito,243,LUCIANA KREBS GENRO
2018,85111,ALVORADA,GILBERTO CAPOANI,MDB,Eleito,25,GILBERTO CAPOANI
2018,87475,MIRAGUAÍ,GILBERTO CAPOANI,MDB,Eleito,3,GILBERTO CAPOANI
2018,87602,SANTA CLARA DO SUL,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,87408,PINHEIRINHO DO VALE,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,85111,ALVORADA,GILBERTO CAPOANI,MDB,Eleito,11,GILBERTO CAPOANI
2018,87475,MIRAGUAÍ,VILMAR PERIN ZANCHIN,MDB,Eleito,67,VILMAR PERIN ZANCHIN
2018,85294,AUGUSTO PESTANA,VILMAR PERIN ZANCHIN,MDB,Eleito,1,VILMAR PERIN ZANCHIN
2018,89079,SELBACH,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,6,GABRIEL SOUZA
2018,87777,PALMEIRA DAS MISSÕES,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,646,JEFERSON OLIVEIRA FERNANDES
2018,86436,ERVAL SECO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,7,GABRIEL SOUZA
2018,87505,PRESIDENTE LUCENA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,114,GABRIEL SOUZA
2018,85154,ANTÔNIO PRADO,VILMAR PERIN ZANCHIN,MDB,Eleito,721,VILMAR PERIN ZANCHIN
2018,85111,ALVORADA,VILMAR PERIN ZANCHIN,MDB,Eleito,7,VILMAR PERIN ZANCHIN
2018,87602,SANTA CLARA DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,86916,HORIZONTINA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,15,FRANCIANE BAYER
2018,88803,MONTE ALEGRE DOS CAMPOS,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,19,FRANCIANE BAYER
2018,98256,PAROBÉ,EDSON MEURER BRUM,MDB,Eleito,3,EDIVILSON MEURER BRUM
2018,88510,SANTIAGO,SOFIA CAVEDON NUNES,PT,Eleito,11,SOFIA CAVEDON NUNES
2018,86657,FORMIGUEIRO,JOÃO EDEGAR PRETTO,PT,Eleito,6,EDEGAR PRETTO
2018,87173,IVOTI,GILBERTO JOSE SPIER VARGAS,PT,Eleito,11,GILBERTO JOSE SPIER VARGAS
2018,89508,TIO HUGO,GILBERTO CAPOANI,MDB,Eleito,51,GILBERTO CAPOANI
2018,88943,MAMPITUBA,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,89044,BOA VISTA DO CADEADO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,119,GABRIEL SOUZA
2018,88129,VITÓRIA DAS MISSÕES,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,5,GABRIEL SOUZA
2018,88668,VALE VERDE,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,87580,SALVADOR DAS MISSÕES,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,89508,TIO HUGO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,1,GABRIEL SOUZA
2018,88137,RESTINGA SÊCA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,22,GABRIEL SOUZA
2018,85740,RIOZINHO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,237,GABRIEL SOUZA
2018,87777,PALMEIRA DAS MISSÕES,JOÃO EDEGAR PRETTO,PT,Eleito,2241,EDEGAR PRETTO
2018,85359,BARRACÃO,VILMAR PERIN ZANCHIN,MDB,Eleito,305,VILMAR PERIN ZANCHIN
2018,87041,MATO LEITÃO,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,88994,SAPIRANGA,VILMAR LOURENÇO,PSL,Eleito,61,VILMAR LOURENCO
2018,86967,MAQUINÉ,VILMAR LOURENÇO,PSL,Eleito,7,VILMAR LOURENCO
2018,89010,SAPUCAIA DO SUL,VILMAR LOURENÇO,PSL,Eleito,9130,VILMAR LOURENCO
2018,88854,SÃO MARTINHO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,33,RUY IRIGARAY
2018,88110,REDENTORA,VILMAR PERIN ZANCHIN,MDB,Eleito,2,VILMAR PERIN ZANCHIN
2018,86347,BARÃO DO TRIUNFO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,2,EDUARDO DEBACCO LOUREIRO
2018,89508,TIO HUGO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88684,NOVO CABRAIS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,87084,MONTE BELO DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88595,SANTO AUGUSTO,GERSON BURMANN,PDT,Eleito,305,GERSON BURMANN
2018,89141,CAPÃO DO CIPÓ,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,88064,VALE DO SOL,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,98213,TEUTÔNIA,GERSON BURMANN,PDT,Eleito,7,GERSON BURMANN
2018,85910,CARAZINHO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,231,LUIS ROGERIO MARENCO FERRÂN
2018,85502,GLORINHA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,32,LUIS ROGERIO MARENCO FERRÂN
2018,85626,IVORÁ,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,87955,PIRATINI,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,81,LUIS ROGERIO MARENCO FERRÂN
2018,88838,SÃO MARCOS,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,67,LUIS ROGERIO MARENCO FERRÂN
2018,85545,ALEGRIA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,5,LUIS ROGERIO MARENCO FERRÂN
2018,88773,SÃO LEOPOLDO,DIRCEU FRANCISCON,PTB,Eleito,46,DIRCEU FRANCISCON
2018,88773,SÃO LEOPOLDO,NEIVA TERESINHA MARQUES,PTB,Eleito,17,KELLY MORAES
2018,84859,SÃO JOÃO DA URTIGA,DIRCEU FRANCISCON,PTB,Eleito,82,DIRCEU FRANCISCON
2018,87980,TRAVESSEIRO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,1,ELIZANDRO SILVA DE FREITAS SABINO
2018,86126,POÇO DAS ANTAS,GILBERTO CAPOANI,MDB,Eleito,20,GILBERTO CAPOANI
2018,88633,SÃO BORJA,VILMAR PERIN ZANCHIN,MDB,Eleito,10,VILMAR PERIN ZANCHIN
2018,88781,VESPASIANO CORRÊA,LUCIANA KREBS GENRO,PSOL,Eleito,7,LUCIANA KREBS GENRO
2018,85995,CAXIAS DO SUL,LUCIANA KREBS GENRO,PSOL,Eleito,353,LUCIANA KREBS GENRO
2018,86142,TRÊS PALMEIRAS,DIRCEU FRANCISCON,PTB,Eleito,3,DIRCEU FRANCISCON
2018,85960,CAMARGO,DIRCEU FRANCISCON,PTB,Eleito,392,DIRCEU FRANCISCON
2018,86533,ESTRELA,DIRCEU FRANCISCON,PTB,Eleito,466,DIRCEU FRANCISCON
2018,98272,FORTALEZA DOS VALOS,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,86835,GRAVATAÍ,NEIVA TERESINHA MARQUES,PTB,Eleito,28,KELLY MORAES
2018,87998,PORTÃO,NEIVA TERESINHA MARQUES,PTB,Eleito,51,KELLY MORAES
2018,84824,DOIS LAJEADOS,NEIVA TERESINHA MARQUES,PTB,Eleito,2,KELLY MORAES
2018,85480,SÃO MIGUEL DAS MISSÕES,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,85006,TRINDADE DO SUL,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,89508,TIO HUGO,DIRCEU FRANCISCON,PTB,Eleito,4,DIRCEU FRANCISCON
2018,89419,TRÊS PASSOS,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,88854,SÃO MARTINHO,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88986,ACEGUÁ,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88668,VALE VERDE,NEIVA TERESINHA MARQUES,PTB,Eleito,269,KELLY MORAES
2018,88790,SÃO LOURENÇO DO SUL,NEIVA TERESINHA MARQUES,PTB,Eleito,40,KELLY MORAES
2018,84778,PIRAPÓ,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,89419,TRÊS PASSOS,NEIVA TERESINHA MARQUES,PTB,Eleito,7,KELLY MORAES
2018,89508,TIO HUGO,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,85553,CAÇAPAVA DO SUL,LUIZ FERNANDO MAINARDI,PT,Eleito,972,LUIZ FERNANDO MAINARDI
2018,88269,CHUVISCA,LUIZ FERNANDO MAINARDI,PT,Eleito,3,LUIZ FERNANDO MAINARDI
2018,85634,CACIQUE DOBLE,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,87629,SANTA TEREZA,LUIZ FERNANDO MAINARDI,PT,Eleito,1,LUIZ FERNANDO MAINARDI
2018,84980,PANTANO GRANDE,LUIZ FERNANDO MAINARDI,PT,Eleito,122,LUIZ FERNANDO MAINARDI
2018,89150,CAPÃO DA CANOA,JOÃO EDEGAR PRETTO,PT,Eleito,308,EDEGAR PRETTO
2018,84760,PROGRESSO,JOÃO EDEGAR PRETTO,PT,Eleito,8,EDEGAR PRETTO
2018,86860,LAJEADO DO BUGRE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85871,CANGUÇU,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87840,SÃO VALENTIM DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89338,TORRES,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,13,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85138,ANTA GORDA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87653,NOVA PALMA,VILMAR PERIN ZANCHIN,MDB,Eleito,56,VILMAR PERIN ZANCHIN
2018,85952,CASCA,VILMAR PERIN ZANCHIN,MDB,Eleito,1049,VILMAR PERIN ZANCHIN
2018,88285,ESPERANÇA DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,85995,CAXIAS DO SUL,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,115,GABRIEL SOUZA
2018,89257,TAPES,GILBERTO CAPOANI,MDB,Eleito,6,GILBERTO CAPOANI
2018,85413,BENTO GONÇALVES,GILBERTO CAPOANI,MDB,Eleito,246,GILBERTO CAPOANI
2018,87904,SÉRIO,GILBERTO CAPOANI,MDB,Eleito,5,GILBERTO CAPOANI
2018,86053,CHIAPETTA,GILBERTO CAPOANI,MDB,Eleito,1,GILBERTO CAPOANI
2018,85219,ARROIO DOS RATOS,GILBERTO CAPOANI,MDB,Eleito,56,GILBERTO CAPOANI
2018,89150,CAPÃO DA CANOA,GILBERTO CAPOANI,MDB,Eleito,16,GILBERTO CAPOANI
2018,88889,PASSA SETE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,6,GABRIEL SOUZA
2018,89001,ALMIRANTE TAMANDARÉ DO SUL,EDSON MEURER BRUM,MDB,Eleito,2,EDIVILSON MEURER BRUM
2018,87637,NOVA BRÉSCIA,EDSON MEURER BRUM,MDB,Eleito,133,EDIVILSON MEURER BRUM
2018,86398,HERVAL,EDSON MEURER BRUM,MDB,Eleito,10,EDIVILSON MEURER BRUM
2018,85146,PAVERAMA,EDSON MEURER BRUM,MDB,Eleito,31,EDIVILSON MEURER BRUM
2018,87777,PALMEIRA DAS MISSÕES,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,86355,ENCRUZILHADA DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,53,SOFIA CAVEDON NUNES
2018,88510,SANTIAGO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,902,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85430,BOA VISTA DO BURICÁ,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,89346,PAULO BENTO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,85880,CASEIROS,JUVIR COSTELLA,MDB,Eleito,2,JUVIR COSTELLA
2018,85626,IVORÁ,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,88048,UNIÃO DA SERRA,GILBERTO CAPOANI,MDB,Eleito,6,GILBERTO CAPOANI
2018,86568,CHARRUA,GILBERTO CAPOANI,MDB,Eleito,155,GILBERTO CAPOANI
2018,88137,RESTINGA SÊCA,GILBERTO CAPOANI,MDB,Eleito,7,GILBERTO CAPOANI
2018,85120,NOVA ESPERANÇA DO SUL,GILBERTO CAPOANI,MDB,Eleito,14,GILBERTO CAPOANI
2018,88684,NOVO CABRAIS,GILBERTO CAPOANI,MDB,Eleito,177,GILBERTO CAPOANI
2018,89176,SOBRADINHO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,21,GABRIEL SOUZA
2018,87084,MONTE BELO DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,1,VILMAR PERIN ZANCHIN
2018,88048,UNIÃO DA SERRA,VILMAR PERIN ZANCHIN,MDB,Eleito,17,VILMAR PERIN ZANCHIN
2018,88790,SÃO LOURENÇO DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,1,VILMAR PERIN ZANCHIN
2018,87769,SÃO JOSÉ DAS MISSÕES,VILMAR PERIN ZANCHIN,MDB,Eleito,2,VILMAR PERIN ZANCHIN
2018,87254,JÚLIO DE CASTILHOS,VILMAR LOURENÇO,PSL,Eleito,3,VILMAR LOURENCO
2018,86088,CERRO BRANCO,VILMAR LOURENÇO,PSL,Eleito,1,VILMAR LOURENCO
2018,88315,ROSÁRIO DO SUL,VILMAR LOURENÇO,PSL,Eleito,3,VILMAR LOURENCO
2018,89699,VICTOR GRAEFF,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,52,RUY IRIGARAY
2018,84808,ALTO ALEGRE,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,7,RUY IRIGARAY
2018,86762,GRAMADO DOS LOUREIROS,VILMAR PERIN ZANCHIN,MDB,Eleito,2,VILMAR PERIN ZANCHIN
2018,88595,SANTO AUGUSTO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,3,GABRIEL SOUZA
2018,85960,CAMARGO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,86150,CORONEL BICACO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,15,ELIZANDRO SILVA DE FREITAS SABINO
2018,88439,SANTANA DA BOA VISTA,DIRCEU FRANCISCON,PTB,Eleito,23,DIRCEU FRANCISCON
2018,86681,DOIS IRMÃOS DAS MISSÕES,JOÃO EDEGAR PRETTO,PT,Eleito,241,EDEGAR PRETTO
2018,86991,IBIRAIARAS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,86371,ERECHIM,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,13,ZE NUNES
2018,89389,QUATRO IRMÃOS,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88803,MONTE ALEGRE DOS CAMPOS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88536,SANTO ÂNGELO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,3,ZE NUNES
2018,88099,QUARAÍ,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,1,ZE NUNES
2018,86550,FARROUPILHA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,11,ZE NUNES
2018,86207,SANTA MARIA DO HERVAL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88412,SANTA MARIA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,7,ZE NUNES
2018,88536,SANTO ÂNGELO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,2470,JEFERSON OLIVEIRA FERNANDES
2018,86452,ESMERALDA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88900,TOROPI,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,84891,CAPELA DE SANTANA,SOFIA CAVEDON NUNES,PT,Eleito,10,SOFIA CAVEDON NUNES
2018,87858,PASSO FUNDO,SOFIA CAVEDON NUNES,PT,Eleito,40,SOFIA CAVEDON NUNES
2018,87203,NOVA BOA VISTA,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88919,SÃO PEDRO DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,14,SOFIA CAVEDON NUNES
2018,87858,PASSO FUNDO,SOFIA CAVEDON NUNES,PT,Eleito,38,SOFIA CAVEDON NUNES
2018,86835,GRAVATAÍ,LUCIANA KREBS GENRO,PSOL,Eleito,1152,LUCIANA KREBS GENRO
2018,89770,COTIPORÃ,GILBERTO JOSE SPIER VARGAS,PT,Eleito,144,GILBERTO JOSE SPIER VARGAS
2018,85898,CANOAS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,80,GILBERTO JOSE SPIER VARGAS
2018,85243,IPIRANGA DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,89320,NOVO XINGU,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,89320,NOVO XINGU,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88617,SANTO CRISTO,ALOISIO TALSO CLASSMANN,PTB,Eleito,1640,ALOISIO TALSO CLASSMANN
2018,87114,IRAÍ,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,87335,LIBERATO SALZANO,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,88587,JARI,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,89370,TRÊS COROAS,EDSON MEURER BRUM,MDB,Eleito,1,EDIVILSON MEURER BRUM
2018,85243,IPIRANGA DO SUL,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,86304,AMETISTA DO SUL,DIRCEU FRANCISCON,PTB,Eleito,6,DIRCEU FRANCISCON
2018,86118,CONDOR,DIRCEU FRANCISCON,PTB,Eleito,3,DIRCEU FRANCISCON
2018,87106,MORMAÇO,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,86940,MANOEL VIANA,NEIVA TERESINHA MARQUES,PTB,Eleito,45,KELLY MORAES
2018,86142,TRÊS PALMEIRAS,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88129,VITÓRIA DAS MISSÕES,DIRCEU FRANCISCON,PTB,Eleito,49,DIRCEU FRANCISCON
2018,85391,BARROS CASSAL,DIRCEU FRANCISCON,PTB,Eleito,21,DIRCEU FRANCISCON
2018,86096,COLORADO,JOÃO EDEGAR PRETTO,PT,Eleito,74,EDEGAR PRETTO
2018,86290,DOM PEDRITO,JOÃO EDEGAR PRETTO,PT,Eleito,88,EDEGAR PRETTO
2018,89370,TRÊS COROAS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86215,CRUZEIRO DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86479,ESPUMOSO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,8,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87955,PIRATINI,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87793,PALMITINHO,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88684,NOVO CABRAIS,NEIVA TERESINHA MARQUES,PTB,Eleito,60,KELLY MORAES
2018,87165,MULITERNO,NEIVA TERESINHA MARQUES,PTB,Eleito,2,KELLY MORAES
2018,88129,VITÓRIA DAS MISSÕES,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,86754,SÃO VICENTE DO SUL,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,11,GABRIEL SOUZA
2018,86894,GUARANI DAS MISSÕES,VILMAR PERIN ZANCHIN,MDB,Eleito,5,VILMAR PERIN ZANCHIN
2018,87874,PEDRO OSÓRIO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,46,GABRIEL SOUZA
2018,87076,ILÓPOLIS,DIRCEU FRANCISCON,PTB,Eleito,51,DIRCEU FRANCISCON
2018,85553,CAÇAPAVA DO SUL,DIRCEU FRANCISCON,PTB,Eleito,37,DIRCEU FRANCISCON
2018,89192,SOLEDADE,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,9,ELIZANDRO SILVA DE FREITAS SABINO
2018,86991,IBIRAIARAS,JOÃO EDEGAR PRETTO,PT,Eleito,178,EDEGAR PRETTO
2018,88080,VALE REAL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
