Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,85090,ALPESTRE,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,1,JEFERSON OLIVEIRA FERNANDES
2018,86428,BOA VISTA DAS MISSOES,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,87521,QUEVEDOS,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88013,PORTO ALEGRE,SOFIA CAVEDON NUNES,PT,Eleito,2595,SOFIA CAVEDON NUNES
2018,86746,GENTIL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,89290,TAQUARI,SOFIA CAVEDON NUNES,PT,Eleito,9,SOFIA CAVEDON NUNES
2018,87530,MUCUM,LUCIANA KREBS GENRO,PSOL,Eleito,16,LUCIANA KREBS GENRO
2018,88161,BOA VISTA DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,10,GILBERTO JOSE SPIER VARGAS
2018,89524,WESTFALIA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,220,GILBERTO JOSE SPIER VARGAS
2018,85170,ARATIBA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,85120,NOVA ESPERANCA DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,87580,SALVADOR DAS MISSOES,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,89451,TUCUNDUVA,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,87572,NONOAI,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,85731,CAMPINA DAS MISSOES,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,85057,ALECRIM,NEIVA TERESINHA MARQUES,PTB,Eleito,1,KELLY MORAES
2018,86762,GRAMADO DOS LOUREIROS,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,85847,VISTA GAUCHA,DIRCEU FRANCISCON,PTB,Eleito,5,DIRCEU FRANCISCON
2018,85154,ANTONIO PRADO,JOÃO EDEGAR PRETTO,PT,Eleito,9,EDEGAR PRETTO
2018,85472,BOM RETIRO DO SUL,JOÃO EDEGAR PRETTO,PT,Eleito,218,EDEGAR PRETTO
2018,88021,TUPANCI DO SUL,JOÃO EDEGAR PRETTO,PT,Eleito,3,EDEGAR PRETTO
2018,88730,SAO JOSE DO NORTE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87009,MARIANA PIMENTEL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85359,BARRACAO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87122,MORRINHOS DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88030,PORTO LUCENA,NEIVA TERESINHA MARQUES,PTB,Eleito,1,KELLY MORAES
2018,85170,ARATIBA,NEIVA TERESINHA MARQUES,PTB,Eleito,1,KELLY MORAES
2018,88595,SANTO AUGUSTO,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88005,TRES FORQUILHAS,NEIVA TERESINHA MARQUES,PTB,Eleito,1,KELLY MORAES
2018,85901,ITACURUBI,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,87874,PEDRO OSORIO,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,87033,IGREJINHA,VILMAR PERIN ZANCHIN,MDB,Eleito,2,VILMAR PERIN ZANCHIN
2018,85936,CARLOS BARBOSA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,32,GABRIEL SOUZA
2018,85162,TERRA DE AREIA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89524,WESTFALIA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89052,SEBERI,VILMAR PERIN ZANCHIN,MDB,Eleito,3,VILMAR PERIN ZANCHIN
2018,89060,BOA VISTA DO INCRA,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,85898,CANOAS,EDSON MEURER BRUM,MDB,Eleito,97,EDIVILSON MEURER BRUM
2018,85871,CANGUCU,EDSON MEURER BRUM,MDB,Eleito,176,EDIVILSON MEURER BRUM
2018,88188,DILERMANDO DE AGUIAR,EDSON MEURER BRUM,MDB,Eleito,6,EDIVILSON MEURER BRUM
2018,85332,BARAO DE COTEGIPE,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,89486,SAO PEDRO DAS MISSOES,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,85162,TERRA DE AREIA,EDSON MEURER BRUM,MDB,Eleito,28,EDIVILSON MEURER BRUM
2018,87351,MACHADINHO,EDSON MEURER BRUM,MDB,Eleito,29,EDIVILSON MEURER BRUM
2018,86533,ESTRELA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,32,ELIZANDRO SILVA DE FREITAS SABINO
2018,89435,TRIUNFO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,230,ELIZANDRO SILVA DE FREITAS SABINO
2018,86835,GRAVATAI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,330,ELIZANDRO SILVA DE FREITAS SABINO
2018,85081,EREBANGO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,2,ELIZANDRO SILVA DE FREITAS SABINO
2018,84824,DOIS LAJEADOS,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,85006,TRINDADE DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,14,ELIZANDRO SILVA DE FREITAS SABINO
2018,87424,PONTAO,DIRCEU FRANCISCON,PTB,Eleito,153,DIRCEU FRANCISCON
2018,85340,PINHAL,DIRCEU FRANCISCON,PTB,Eleito,108,DIRCEU FRANCISCON
2018,88757,SAO JOSE DO OURO,DIRCEU FRANCISCON,PTB,Eleito,57,DIRCEU FRANCISCON
2018,86134,CONSTANTINA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,3,JEFERSON OLIVEIRA FERNANDES
2018,84972,IBARAMA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,86371,ERECHIM,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,7,ZE NUNES
2018,85820,MONTAURI,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88056,PORTO XAVIER,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,6,ZE NUNES
2018,86185,MORRO REDONDO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,84964,IBIRAPUITA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88528,CRISTAL DO SUL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,86622,CORONEL BARROS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87157,ITATIBA DO SUL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,85650,CAIBATE,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,88900,TOROPI,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,87823,SAO PEDRO DO BUTIA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,97,JEFERSON OLIVEIRA FERNANDES
2018,85421,POUSO NOVO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,85278,ARVOREZINHA,SOFIA CAVEDON NUNES,PT,Eleito,1,SOFIA CAVEDON NUNES
2018,88013,PORTO ALEGRE,SOFIA CAVEDON NUNES,PT,Eleito,3240,SOFIA CAVEDON NUNES
2018,85073,ALEGRETE,SOFIA CAVEDON NUNES,PT,Eleito,7,SOFIA CAVEDON NUNES
2018,86363,BARRA DO GUARITA,LUCIANA KREBS GENRO,PSOL,Eleito,5,LUCIANA KREBS GENRO
2018,86533,ESTRELA,LUCIANA KREBS GENRO,PSOL,Eleito,96,LUCIANA KREBS GENRO
2018,85006,TRINDADE DO SUL,LUCIANA KREBS GENRO,PSOL,Eleito,2,LUCIANA KREBS GENRO
2018,85120,NOVA ESPERANCA DO SUL,LUCIANA KREBS GENRO,PSOL,Eleito,22,LUCIANA KREBS GENRO
2018,87483,PORTO VERA CRUZ,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88838,SAO MARCOS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89214,TAPEJARA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,11,GILBERTO JOSE SPIER VARGAS
2018,85880,CASEIROS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,88307,DOUTOR RICARDO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,85545,ALEGRIA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,85162,TERRA DE AREIA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,18,ZE NUNES
2018,87130,ITAQUI,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,85758,CAMPINAS DO SUL,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,85413,BENTO GONCALVES,NEIVA TERESINHA MARQUES,PTB,Eleito,8,KELLY MORAES
2018,85200,CAMPOS BORGES,NEIVA TERESINHA MARQUES,PTB,Eleito,170,KELLY MORAES
2018,87890,PEJUCARA,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,87432,MATA,NEIVA TERESINHA MARQUES,PTB,Eleito,160,KELLY MORAES
2018,88943,MAMPITUBA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,86762,GRAMADO DOS LOUREIROS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,86819,GRAMADO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,120,GILBERTO JOSE SPIER VARGAS
2018,89176,SOBRADINHO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,5,GILBERTO JOSE SPIER VARGAS
2018,87912,PELOTAS,GILBERTO CAPOANI,MDB,Eleito,9,GILBERTO CAPOANI
2018,88927,BALNEARIO PINHAL,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,86827,INHACORA,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,87050,IJUI,GILBERTO CAPOANI,MDB,Eleito,12,GILBERTO CAPOANI
2018,85316,BAGE,GILBERTO CAPOANI,MDB,Eleito,19,GILBERTO CAPOANI
2018,87033,IGREJINHA,GILBERTO CAPOANI,MDB,Eleito,8,GILBERTO CAPOANI
2018,87033,IGREJINHA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,753,GABRIEL SOUZA
2018,86100,ANDRE DA ROCHA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,85987,PARAISO DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,83,VILMAR PERIN ZANCHIN
2018,88781,VESPASIANO CORREA,VILMAR PERIN ZANCHIN,MDB,Eleito,5,VILMAR PERIN ZANCHIN
2018,88897,SAO PAULO DAS MISSOES,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,87718,NOVO HAMBURGO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,336,GABRIEL SOUZA
2018,85898,CANOAS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,35,ZE NUNES
2018,87483,PORTO VERA CRUZ,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,307,JEFERSON OLIVEIRA FERNANDES
2018,85502,GLORINHA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,4,ZE NUNES
2018,89575,VERA CRUZ,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,2,ZE NUNES
2018,88846,CHUI,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88013,PORTO ALEGRE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,268,GILBERTO JOSE SPIER VARGAS
2018,86428,BOA VISTA DAS MISSOES,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88706,SETE DE SETEMBRO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,86487,CANDIOTA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,85065,BROCHIER,GILBERTO JOSE SPIER VARGAS,PT,Eleito,11,GILBERTO JOSE SPIER VARGAS
2018,86100,ANDRE DA ROCHA,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,88927,BALNEARIO PINHAL,LUIZ FERNANDO MAINARDI,PT,Eleito,15,LUIZ FERNANDO MAINARDI
2018,87637,NOVA BRESCIA,LUIZ FERNANDO MAINARDI,PT,Eleito,2,LUIZ FERNANDO MAINARDI
2018,89052,SEBERI,LUIZ FERNANDO MAINARDI,PT,Eleito,113,LUIZ FERNANDO MAINARDI
2018,87866,SAO VALERIO DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,85057,ALECRIM,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,262,GABRIEL SOUZA
2018,88358,SANANDUVA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,5,GABRIEL SOUZA
2018,89753,SALTO DO JACUI,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,18,GABRIEL SOUZA
2018,87424,PONTAO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,85359,BARRACAO,EDSON MEURER BRUM,MDB,Eleito,9,EDIVILSON MEURER BRUM
2018,88749,VILA LANGARO,EDSON MEURER BRUM,MDB,Eleito,2,EDIVILSON MEURER BRUM
2018,87009,MARIANA PIMENTEL,EDSON MEURER BRUM,MDB,Eleito,57,EDIVILSON MEURER BRUM
2018,87203,NOVA BOA VISTA,GILBERTO CAPOANI,MDB,Eleito,5,GILBERTO CAPOANI
2018,88013,PORTO ALEGRE,GILBERTO CAPOANI,MDB,Eleito,145,GILBERTO CAPOANI
2018,88013,PORTO ALEGRE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,155,GABRIEL SOUZA
2018,88331,SALVADOR DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,2,EDUARDO DEBACCO LOUREIRO
2018,88560,NOVA RAMADA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,8,EDUARDO DEBACCO LOUREIRO
2018,89036,SARANDI,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,548,EDUARDO DEBACCO LOUREIRO
2018,85480,SAO MIGUEL DAS MISSOES,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,743,EDUARDO DEBACCO LOUREIRO
2018,86797,GIRUA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,2485,EDUARDO DEBACCO LOUREIRO
2018,86045,AMARAL FERRADOR,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,157,EDUARDO DEBACCO LOUREIRO
2018,85650,CAIBATE,GERSON BURMANN,PDT,Eleito,14,GERSON BURMANN
2018,86282,ALTO FELIZ,GERSON BURMANN,PDT,Eleito,6,GERSON BURMANN
2018,85480,SAO MIGUEL DAS MISSOES,GERSON BURMANN,PDT,Eleito,162,GERSON BURMANN
2018,85030,AJURICABA,GERSON BURMANN,PDT,Eleito,352,GERSON BURMANN
2018,88439,SANTANA DA BOA VISTA,EDSON MEURER BRUM,MDB,Eleito,329,EDIVILSON MEURER BRUM
2018,87416,MARIANO MORO,EDSON MEURER BRUM,MDB,Eleito,25,EDIVILSON MEURER BRUM
2018,88374,SANTA BARBARA DO SUL,EDSON MEURER BRUM,MDB,Eleito,11,EDIVILSON MEURER BRUM
2018,85413,BENTO GONCALVES,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,28,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87076,ILOPOLIS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88862,ARARICA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,85898,CANOAS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,36,ZE NUNES
2018,86614,FLORES DA CUNHA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88951,SAO SEPE,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,1,ZE NUNES
2018,86096,COLORADO,DIRCEU FRANCISCON,PTB,Eleito,26,DIRCEU FRANCISCON
2018,85111,ALVORADA,NEIVA TERESINHA MARQUES,PTB,Eleito,8,KELLY MORAES
2018,87602,SANTA CLARA DO SUL,NEIVA TERESINHA MARQUES,PTB,Eleito,85,KELLY MORAES
2018,85596,CACHOEIRA DO SUL,NEIVA TERESINHA MARQUES,PTB,Eleito,280,KELLY MORAES
2018,85154,ANTONIO PRADO,NEIVA TERESINHA MARQUES,PTB,Eleito,22,KELLY MORAES
2018,87653,NOVA PALMA,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,87874,PEDRO OSORIO,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,86339,ENCANTADO,GILBERTO CAPOANI,MDB,Eleito,389,GILBERTO CAPOANI
2018,88196,ROCA SALES,GILBERTO CAPOANI,MDB,Eleito,279,GILBERTO CAPOANI
2018,86100,ANDRE DA ROCHA,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,86908,LINDOLFO COLLOR,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,87483,PORTO VERA CRUZ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,60,EDUARDO DEBACCO LOUREIRO
2018,88730,SAO JOSE DO NORTE,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,304,EDUARDO DEBACCO LOUREIRO
2018,84735,AUREA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,4,GABRIEL SOUZA
2018,89630,VIAMAO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,252,GABRIEL SOUZA
2018,85316,BAGE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,17,GABRIEL SOUZA
2018,86789,GRAMADO XAVIER,JUVIR COSTELLA,MDB,Eleito,3,JUVIR COSTELLA
2018,87661,SANTO ANTONIO DO PLANALTO,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,85936,CARLOS BARBOSA,JUVIR COSTELLA,MDB,Eleito,58,JUVIR COSTELLA
2018,84794,SAO JORGE,EDSON MEURER BRUM,MDB,Eleito,4,EDIVILSON MEURER BRUM
2018,89087,BOZANO,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,87866,SAO VALERIO DO SUL,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,89249,ITATI,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,85570,CACEQUI,ALOISIO TALSO CLASSMANN,PTB,Eleito,2,ALOISIO TALSO CLASSMANN
2018,85413,BENTO GONCALVES,ALOISIO TALSO CLASSMANN,PTB,Eleito,53,ALOISIO TALSO CLASSMANN
2018,87181,NICOLAU VERGUEIRO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,1,JEFERSON OLIVEIRA FERNANDES
2018,89524,WESTFALIA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88161,BOA VISTA DO SUL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,86215,CRUZEIRO DO SUL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,85910,CARAZINHO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,22,JEFERSON OLIVEIRA FERNANDES
2018,87190,JACUTINGA,GILBERTO CAPOANI,MDB,Eleito,131,GILBERTO CAPOANI
2018,87858,PASSO FUNDO,GILBERTO CAPOANI,MDB,Eleito,2142,GILBERTO CAPOANI
2018,89443,SANTA MARGARIDA DO SUL,GILBERTO CAPOANI,MDB,Eleito,44,GILBERTO CAPOANI
2018,86258,DOIS IRMAOS,GILBERTO CAPOANI,MDB,Eleito,7,GILBERTO CAPOANI
2018,89273,TAQUARA,GILBERTO CAPOANI,MDB,Eleito,48,GILBERTO CAPOANI
2018,88013,PORTO ALEGRE,GILBERTO CAPOANI,MDB,Eleito,108,GILBERTO CAPOANI
2018,88170,RIO PARDO,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,87297,LAJEADO,GILBERTO CAPOANI,MDB,Eleito,33,GILBERTO CAPOANI
2018,86487,CANDIOTA,GILBERTO CAPOANI,MDB,Eleito,40,GILBERTO CAPOANI
2018,86258,DOIS IRMAOS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,22,GILBERTO JOSE SPIER VARGAS
2018,85510,BRAGA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,87726,SAO JOSE DOS AUSENTES,GILBERTO JOSE SPIER VARGAS,PT,Eleito,47,GILBERTO JOSE SPIER VARGAS
2018,87262,NOVO BARREIRO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,87556,NAO-ME-TOQUE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,9,GILBERTO JOSE SPIER VARGAS
2018,86746,GENTIL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88013,PORTO ALEGRE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,93,GILBERTO JOSE SPIER VARGAS
2018,84956,SILVEIRA MARTINS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88170,RIO PARDO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,15,GILBERTO JOSE SPIER VARGAS
2018,89672,PALMARES DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,8,GILBERTO JOSE SPIER VARGAS
2018,89443,SANTA MARGARIDA DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,86959,HUMAITA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,88323,HERVEIRAS,LUIZ FERNANDO MAINARDI,PT,Eleito,1,LUIZ FERNANDO MAINARDI
2018,87831,PARAI,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,88153,RIO GRANDE,LUIZ FERNANDO MAINARDI,PT,Eleito,420,LUIZ FERNANDO MAINARDI
2018,87416,MARIANO MORO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,86223,BARAO,VILMAR PERIN ZANCHIN,MDB,Eleito,109,VILMAR PERIN ZANCHIN
2018,88560,NOVA RAMADA,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,86304,AMETISTA DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,5,VILMAR PERIN ZANCHIN
2018,87262,NOVO BARREIRO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88820,MARQUES DE SOUZA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88013,PORTO ALEGRE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,84,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87904,SERIO,ALOISIO TALSO CLASSMANN,PTB,Eleito,2,ALOISIO TALSO CLASSMANN
2018,85383,SAO VENDELINO,ALOISIO TALSO CLASSMANN,PTB,Eleito,6,ALOISIO TALSO CLASSMANN
2018,87602,SANTA CLARA DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,6,ELIZANDRO SILVA DE FREITAS SABINO
2018,87211,JAGUARAO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,5,ELIZANDRO SILVA DE FREITAS SABINO
2018,86592,FELIZ,JUVIR COSTELLA,MDB,Eleito,9,JUVIR COSTELLA
2018,86045,AMARAL FERRADOR,JUVIR COSTELLA,MDB,Eleito,4,JUVIR COSTELLA
2018,89559,VENANCIO AIRES,JUVIR COSTELLA,MDB,Eleito,81,JUVIR COSTELLA
2018,84875,QUINZE DE NOVEMBRO,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,88293,ROQUE GONZALES,JUVIR COSTELLA,MDB,Eleito,174,JUVIR COSTELLA
2018,88986,ACEGUA,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,89265,JACUIZINHO,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,85731,CAMPINA DAS MISSOES,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,184,EDUARDO DEBACCO LOUREIRO
2018,85057,ALECRIM,GERSON BURMANN,PDT,Eleito,5,GERSON BURMANN
2018,87572,NONOAI,GERSON BURMANN,PDT,Eleito,71,GERSON BURMANN
2018,88293,ROQUE GONZALES,GERSON BURMANN,PDT,Eleito,83,GERSON BURMANN
2018,89559,VENANCIO AIRES,GERSON BURMANN,PDT,Eleito,3,GERSON BURMANN
2018,86223,BARAO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,5,LUIS ROGERIO MARENCO FERRÂN
2018,85405,PROTASIO ALVES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,86533,ESTRELA,JUVIR COSTELLA,MDB,Eleito,51,JUVIR COSTELLA
2018,86118,CONDOR,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,85405,PROTASIO ALVES,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
